"Species","IUCNstatus"
"Abarema abbottii","VU"
"Abarema alexandri",NA
"Abarema asplenifolia",NA
"Abarema centiflora","VU"
"Abarema nipensis",NA
"Abies beshanzuensis","CR"
"Abies nebrodensis","CR"
"Abies numidica","CR"
"Abies yuanbaoshanensis","CR"
"Abies ziyuanensis","EN"
"Abutilon sachetianum","VU"
"Abutilon venosum",NA
"Acacia dangarensis",NA
"Acacia kauaiensis",NA
"Acacia ouyrarema",NA
"Acacia willingii",NA
"Acalypha forsteriana",NA
"Acalypha grisebachiana","LC"
"Acalypha inaequilatera","CR"
"Acalypha lepinei","VU"
"Acalypha raivavensis","CR"
"Acalypha rivularis",NA
"Acalypha wilkesiana",NA
"Acer amamiense","CR"
"Acer ceriferum",NA
"Acer chiangdaoense","EN"
"Acer oligocarpum","EN"
"Acer pauciflorum","NT"
"Acer poliophyllum","VU"
"Acer pycnanthum","VU"
"Acer sinense","LC"
"Acer sutchuenense","EN"
"Acer tibetense","VU"
"Acer undulatum","CR"
"Acer velutinum","LC"
"Acer wilsonii","LC"
"Acer yinkunii","DD"
"Acer yui","EN"
"Aceratium pachypetalum",NA
"Aceratium sericeum",NA
"Achyranthes mangarevica",NA
"Achyranthes marchionica","CR"
"Acmanthera fernandesii",NA
"Acmanthera minima",NA
"Acokanthera laevigata","VU"
"Acrocomia crispa",NA
"Acrocomia media",NA
"Acronychia carrii","EN"
"Acronychia cartilaginea","DD"
"Acronychia dimorphocalyx",NA
"Acronychia goniocarpa",NA
"Acronychia intermedia","DD"
"Acronychia kaindiensis","EN"
"Acronychia macrocalyx","DD"
"Acronychia papuana",NA
"Acronychia reticulata","EN"
"Acronychia richards-beehleri","CR"
"Acronychia schistacea","LC"
"Acronychia smithii","DD"
"Acronychia wabagensis","EN"
"Acropogon bosseri","LC"
"Acropogon francii","LC"
"Acropogon grandiflorus","EN"
"Acropogon jaffrei","EN"
"Acropogon margaretae","EN"
"Acropogon sageniifolia",NA
"Actephila trichogyna","EN"
"Actinodaphne amabilis","EN"
"Actinodaphne archboldiana","CR"
"Actinodaphne elegans",NA
"Actinodaphne fragilis","EN"
"Actinodaphne glabra","LC"
"Actinodaphne glauca",NA
"Actinodaphne glaucina",NA
"Actinodaphne hookeri","VU"
"Actinodaphne kinabaluensis","NT"
"Actinodaphne koshepangii","LC"
"Actinodaphne kostermansii","NT"
"Actinodaphne leiantha","DD"
"Actinodaphne longipes",NA
"Actinodaphne molochina","EN"
"Actinodaphne montana","LC"
"Actinodaphne paotingensis",NA
"Actinodaphne percoriacea","VU"
"Actinodaphne procera","LC"
"Actinodaphne setchuenensis","LC"
"Actinodaphne sikkimensis",NA
"Actinodaphne solomonensis","CR"
"Actinodaphne speciosa",NA
"Actinodaphne sphaerocarpa","NT"
"Actinodaphne sulcata","VU"
"Actinodaphne wightiana","LC"
"Actinokentia huerlimannii","EN"
"Actinostemon imbricatus",NA
"Acunaeanthus tinifolius",NA
"Adenanthera borneensis",NA
"Adenanthera forbesii",NA
"Adenanthera malayana",NA
"Adenia karibaensis","LC"
"Adesmia viscosa","DD"
"Adinandra anisobasis",NA
"Adinandra borneensis",NA
"Adinandra brefeldii",NA
"Adinandra colombonensis","LC"
"Adinandra dasyantha",NA
"Adinandra epunctata",NA
"Adinandra grandis",NA
"Adinandra hainanensis",NA
"Adinandra howii",NA
"Adinandra impressa","VU"
"Adinandra integerrima","LR/cd"
"Adinandra lancipetala",NA
"Adinandra lasiopetala",NA
"Adinandra latifolia",NA
"Adinandra loheri","EN"
"Adinandra luzonica","NT"
"Adinandra maculosa",NA
"Adinandra meratusensis",NA
"Adinandra myrioneura",NA
"Adinandra nigropunctata","DD"
"Adinandra nunkokensis","VU"
"Adinandra oblonga",NA
"Adinandra parvifolia","LR/cd"
"Adinandra pingbianensis",NA
"Adinandra quinquepartita","VU"
"Adinandra ryukyuensis","LC"
"Aegiphila duckei","DD"
"Aegiphila exiguiflora","DD"
"Aegiphila glomerata","EN"
"Aegiphila hastingsiana","DD"
"Aegiphila lopez-palacii","EN"
"Aegiphila obovata","NT"
"Aegiphila pauciflora",NA
"Aeglopsis eggelingii","VU"
"Aequatorium asterotrichum","EN"
"Aequatorium carpishense",NA
"Aequatorium lepidotum","EN"
"Aequatorium limonense","VU"
"Aequatorium rimachianum","VU"
"Afrocanthium ngonii","VU"
"Afrocanthium salubenii","VU"
"Afrocanthium vollesenii","VU"
"Afzelia javanica","LC"
"Afzelia peturei","VU"
"Agapetes pilifera",NA
"Agasthiyamalaia pauciflora","CR"
"Agathis orbicula","EN"
"Aglaia aherniana","NT"
"Aglaia amplexicaulis","VU"
"Aglaia apiocarpa","VU"
"Aglaia archboldiana","VU"
"Aglaia basiphylla","VU"
"Aglaia beccarii",NA
"Aglaia coriacea","VU"
"Aglaia costata","EN"
"Aglaia cucullata","DD"
"Aglaia cuspidata","VU"
"Aglaia erythrosperma","LR/nt"
"Aglaia evansensis","CR"
"Aglaia fragilis","VU"
"Aglaia gracilis","CR"
"Aglaia integrifolia","CR"
"Aglaia mackiana","DD"
"Aglaia macrostigma","VU"
"Aglaia monozyga","LR/nt"
"Aglaia multinervis","LC"
"Aglaia pannelliana","VU"
"Aglaia parksii","DD"
"Aglaia penningtoniana","EN"
"Aglaia pinnata",NA
"Aglaia pyriformis","EN"
"Aglaia ramotricha","VU"
"Aglaia rubrivenia","CR"
"Aglaia rufibarbis",NA
