"Species","IUCNstatus"
"Abies_sibirica","Not Threatened"
"Acacia_acradenia","Not Threatened"
"Acacia_adsurgens","Not Threatened"
"Acacia_alleniana","Not Threatened"
"Acacia_ampliceps","Not Threatened"
"Acacia_ancistrocarpa","Not Threatened"
"Acacia_arafurica","Not Evaluated"
"Acacia_armillata","Not Evaluated"
"Acacia_armitii","Not Threatened"
"Acacia_auriculiformis","Not Threatened"
"Acacia_brassii","Not Threatened"
"Acacia_colei","Not Threatened"
"Acacia_conspersa","Not Threatened"
"Acacia_cowleana","Not Threatened"
"Acacia_crassicarpa","Not Threatened"
"Acacia_difficilis","Not Threatened"
"Acacia_dunnii","Not Threatened"
"Acacia_elachantha","Not Threatened"
"Acacia_fleckeri","Not Evaluated"
"Acacia_gonocarpa","Not Threatened"
"Acacia_gonoclada","Not Threatened"
"Acacia_hammondii","Not Threatened"
"Acacia_hemignosta","Not Threatened"
"Acacia_hemsleyi","Not Threatened"
"Acacia_holosericea","Not Evaluated"
"Acacia_jasperensis","Not Threatened"
"Acacia_jensenii","Not Threatened"
"Acacia_lamprocarpa","Not Threatened"
"Acacia_latescens","Not Threatened"
"Acacia_leptocarpa","Not Threatened"
"Acacia_maconochieana","Not Threatened"
"Acacia_midgleyi","Not Threatened"
"Acacia_monticola","Not Threatened"
"Acacia_multisiliqua","Not Threatened"
"Acacia_neurocarpa","Not Threatened"
"Acacia_ommatosperma","Not Evaluated"
"Acacia_orthocarpa","Not Threatened"
"Acacia_pachycarpa","Not Threatened"
"Acacia_pellita","Not Threatened"
"Acacia_platycarpa","Not Threatened"
"Acacia_plectocarpa","Not Threatened"
"Acacia_polystachya","Not Threatened"
"Acacia_pruinocarpa","Not Threatened"
"Acacia_rothii","Not Threatened"
"Acacia_sericata","Not Threatened"
"Acacia_shirleyi","Not Threatened"
"Acacia_simsii","Not Threatened"
"Acacia_stipuligera","Not Threatened"
"Acacia_thomsonii","Not Threatened"
"Acacia_torulosa","Not Threatened"
"Acacia_tropica","Not Threatened"
"Acacia_tumida","Not Threatened"
"Acalypha_glabrata","Not Threatened"
"Acalypha_pubiflora","Not Evaluated"
"Achatocarpus_microcarpus","Not Evaluated"
"Acridocarpus_spectabilis","Not Threatened"
