"Species","IUCNstatus"
"Abarema_racemiflora","Not Threatened"
"Aiouea_guatemalensis","Vulnerable"
"Aiouea_parvissima","Threatened"
"Allamanda_weberbaueri","Not Evaluated"
"Allophylus_congolanus","Not Evaluated"
"Allophylus_densiflorus","Not Evaluated"
"Allophylus_vestitus","Not Evaluated"
"Amphitecna_kennedyae","Not Threatened"
"Amyris_rhomboidea","Not Evaluated"
"Andira_grandistipula","Not Evaluated"
"Aniba_excelsa","Vulnerable"
"Anisophyllea_boehmii","Not Evaluated"
"Annona_pachyantha","Vulnerable"
"Anthodiscus_trifoliatus","Not Evaluated"
"Antidesma_riparium","Not Evaluated"
"Aphanocalyx_trapnellii","Not Threatened"
"Apodytes_geldenhuysii","Not Evaluated"
"Arachnothryx_calycosa","Vulnerable"
"Ardisia_auriculata","Not Threatened"
"Ardisia_brenesii","Vulnerable"
"Ardisia_cabrerae","Not Threatened"
"Ardisia_fimbrillifera","Not Threatened"
"Ardisia_opegrapha","Not Threatened"
"Ardisia_schippii","Not Evaluated"
"Aspidosperma_macrophyllum","Not Threatened"
"Astrocaryum_alatum","Not Threatened"
"Axinaea_nitida","Not Threatened"
"Bactris_caudata","Not Threatened"
"Bactris_longiseta","Threatened"
"Bactris_polystachya","Vulnerable"
"Baphia_bequaertii","Not Evaluated"
"Baudouinia_louvelii","Threatened"
"Bauhinia_weberbaueri","Not Evaluated"
"Beilschmiedia_schmitzii","Threatened"
"Bonellia_mucronata","Not Evaluated"
"Bonellia_paludicola","Not Evaluated"
"Brachystegia_taxifolia","Not Evaluated"
"Brachystegia_wangermeeana","Not Evaluated"
"Brunellia_standleyana","Vulnerable"
"Burdachia_sphaerocarpa","Not Threatened"
"Byrsonima_christianeae","Not Evaluated"
"Byrsonima_incarnata","Not Evaluated"
"Byrsonima_rubrobracteata","Not Threatened"
"Calliandra_antioquiae","Not Threatened"
"Calliandra_brenesii","Not Threatened"
"Calliandra_mollissima","Vulnerable"
"Calocedrus_decurrens","Not Threatened"
"Calycolpus_surinamensis","Not Evaluated"
"Capparidastrum_grandiflorum","Vulnerable"
"Carapa_akuri","Not Evaluated"
"Carapa_nicaraguensis","Not Threatened"
"Casearia_coronata","Not Threatened"
"Chamaecrista_katangensis","Not Evaluated"
"Chimarrhis_parviflora","Not Threatened"
"Chomelia_recordii","Not Threatened"
"Cinchona_scrobiculata","Not Evaluated"
"Citharexylum_costaricense","Not Threatened"
"Clathrotropis_paradoxa","Not Evaluated"
"Clavija_jelskii","Vulnerable"
"Clermontia_hawaiiensis","Vulnerable"
"Clermontia_montis-loa","Not Evaluated"
"Clermontia_parviflora","Not Evaluated"
"Clerodendrum_tanganyikense","Not Evaluated"
"Clusia_cylindrica","Not Threatened"
"Clusia_mutica","Threatened"
"Clusia_pseudomangle","Not Threatened"
"Clusia_savannarum","Not Evaluated"
"Clusia_tetragona","Not Threatened"
"Clusia_uvitana","Not Threatened"
"Compsoneura_anoriensis","Threatened"
"Compsoneura_diazii","Not Evaluated"
"Connarus_megacarpus","Not Evaluated"
"Cordia_cymosa","Not Threatened"
"Cordia_iguaguana","Not Evaluated"
"Cornus_sessilis","Not Threatened"
"Couepia_comosa","Not Evaluated"
"Couepia_sandwithii","Not Evaluated"
"Couratari_riparia","Not Evaluated"
"Coussapoa_cupularis","DD"
"Coussapoa_glaberrima","Not Evaluated"
"Coussapoa_microcephala","Not Evaluated"
"Coussapoa_valaria","Not Evaluated"
"Coussarea_fanshawei","Not Evaluated"
"Coussarea_impetiolaris","Not Threatened"
"Craterispermum_longipedunculatum","Vulnerable"
"Craterosiphon_quarrei","Not Threatened"
"Croton_adipatus","Not Evaluated"
"Croton_brevipes","Not Threatened"
"Croton_corinthius","Threatened"
"Croton_laciniatistylus","DD"
"Croton_tonduzii","Threatened"
"Cryosophila_cookii","Threatened"
"Cryptosepalum_exfoliatum","Not Evaluated"
"Cyanea_floribunda","Not Evaluated"
"Cyanea_pilosa","Not Evaluated"
"Cyanea_tritomantha","Vulnerable"
"Cyathostegia_matthewsii","Not Evaluated"
"Cybianthus_grandifolius","Not Evaluated"
"Cymbopetalum_torulosum","Not Threatened"
"Cynometra_parvifolia","Not Evaluated"
"Dalbergia_stevensonii","Threatened"
"Desmopsis_verrucipes","Not Threatened"
"Desmotes_incomparabilis","Vulnerable"
"Dichapetalum_brenesii","Not Threatened"
"Dicymbe_jenmanii","Not Evaluated"
"Dicymbe_pharangophila","Not Evaluated"
"Diospyros_calciphila","Not Threatened"
"Diospyros_occulta","Vulnerable"
"Diospyros_tampinensis","Vulnerable"
"Diospyros_yomomo","Not Threatened"
"Diplospora_tinagoensis","Not Evaluated"
"Diplotropis_rigidocarpa","Not Evaluated"
"Dombeya_wittei","Not Evaluated"
"Dracontomelon_costatum","Threatened"
"Duguetia_guianensis","Vulnerable"
"Duroia_nitida","Not Evaluated"
"Dussia_atropurpurea","Not Threatened"
"Elaeocarpus_pseudopaniculatus","Threatened"
"Elizabetha_coccinea","Not Threatened"
"Elizabetha_fanshawei","Not Evaluated"
"Ellipanthus_beccarii","Not Evaluated"
"Elvasia_essequibensis","Not Evaluated"
"Endlicheria_oreocola","Not Threatened"
"Eperua_glabra","Not Evaluated"
"Erythrina_haerdii","Vulnerable"
"Erythrina_steyermarkii","Not Threatened"
"Eschweilera_aguilarii","Not Evaluated"
"Eschweilera_costaricensis","Not Evaluated"
"Eschweilera_sagotiana","Not Threatened"
"Eugenia_armeniaca","Not Evaluated"
"Eugenia_chahalana","Threatened"
"Eugenia_conjuncta","Not Evaluated"
"Eugenia_earthiana","Not Evaluated"
"Eugenia_flavoviridis","Not Evaluated"
"Eugenia_hartshornii","Not Evaluated"
"Eugenia_izabalana","Threatened"
"Eugenia_luciae","Not Evaluated"
"Eugenia_magniflora","Not Evaluated"
"Eugenia_percivalii","Not Evaluated"
"Eugenia_pistaciifolia","Not Threatened"
"Eugenia_principium","Not Threatened"
"Eugenia_rubella","Not Evaluated"
"Eugenia_sancarlosensis","Not Evaluated"
"Eugenia_savannarum","Not Evaluated"
"Eugenia_selvana","Not Evaluated"
"Eugenia_shookii","Threatened"
"Eugenia_toledinensis","Not Evaluated"
"Euphorbia_dumeticola","Threatened"
"Exostyles_amazonica","Not Evaluated"
"Faramea_egregia","Not Evaluated"
"Faramea_maguirei","Not Evaluated"
"Faramea_oraria","Not Threatened"
"Galipea_dasysperma","Not Threatened"
"Garcinia_benthamiana","Not Threatened"
"Garcinia_huillensis","Not Evaluated"
"Garrya_fremontii","Not Threatened"
"Geonoma_congesta","Not Threatened"
"Geonoma_ferruginea","Not Threatened"
"Glochidion_calospermum","Not Evaluated"
"Gongylolepis_oblanceolata","Not Evaluated"
"Grias_purpuripetala","Not Threatened"
"Guarea_gentryi","Not Threatened"
"Guatteria_argentea","Not Threatened"
"Guatteria_paludosa","Not Threatened"
"Gymnosporia_schliebenii","Vulnerable"
"Helicia_grandis","Not Evaluated"
"Henriettea_maguirei","Vulnerable"
"Hernandia_stenura","Not Threatened"
"Heterostemon_otophorus","Not Evaluated"
"Hirtella_angustissima","Not Evaluated"
"Hirtella_caduca","Not Evaluated"
"Hirtella_lemsii","Not Threatened"
"Hirtella_mucronata","Not Evaluated"
"Hoffmannia_josefina","Not Evaluated"
"Hybanthus_denticulatus","Not Threatened"
"Hymenolobium_mesoamericanum","Not Threatened"
"Ilex_fanshawei","Not Evaluated"
"Ilex_ovalifolia","Not Evaluated"
"Ilex_soderstromii","Not Evaluated"
