"Species","IUCNstatus"
"Abarema oxyphyllidia","Threatened"
"Abies jaliscana","Not Threatened"
"Abutilon grandidentatum","Threatened"
"Abutilon haenkeanum","Not Threatened"
"Acaciella rosei","Vulnerable"
"Acalypha multiflora","Not Evaluated"
"Acer acuminatum","Not Threatened"
"Achatocarpus gracilis","Threatened"
"Achatocarpus oaxacanus","Threatened"
"Acronychia ledermannii","Not Threatened"
"Acronychia montana","Not Threatened"
"Acronychia pullei","Not Threatened"
"Acropogon schistophilus","Not Threatened"
"Actinocheita filicina","Not Threatened"
"Adinandra subsessilis","Not Evaluated"
"Agathis kinabaluensis","Threatened"
"Agathis lenticula","Vulnerable"
"Aglaia flavida","Not Threatened"
"Aglaia lepiorrhachis","Not Threatened"
"Aglaia leucoclada","Vulnerable"
"Aidia waugia","Threatened"
"Ailanthus fordii","Not Evaluated"
"Albizia calcarea","Not Evaluated"
"Albizia nayaritensis","Vulnerable"
"Alectryon macrophyllus","DD"
"Alectryon myrmecophilus","DD"
"Alectryon strigosus","DD"
"Allophylus rhomboidalis","Not Threatened"
"Aloe vaotsanda","Vulnerable"
"Alstonia odontophora","Not Evaluated"
"Amaracarpus attenuatus","Not Threatened"
"Amphipterygium glaucum","Threatened"
"Amphipterygium molle","Vulnerable"
"Amyris rekoi","Threatened"
"Andira jaliscensis","Vulnerable"
"Aporosa caloneura","Not Evaluated"
"Aporosa carrii","Not Threatened"
"Aporosa chondroneura","Not Evaluated"
"Aporosa hermaphrodita","Not Threatened"
"Arachnothryx guerrerensis","Not Evaluated"
"Arachnothryx manantlanensis","Threatened"
"Araucaria hunsteinii","Not Threatened"
"Archidendron ptenopum","Not Threatened"
"Archidendron utile","Not Evaluated"
"Ardisia caudifera","Not Evaluated"
"Ardisia obovatifolia","Not Evaluated"
"Artocarpus excelsus","Not Evaluated"
"Arytera morobeana","Threatened"
"Arytera multijuga","DD"
"Ascarina polystachya","Not Evaluated"
"Astrocasia peltata","Not Evaluated"
"Ateleia insularis","Threatened"
"Barringtonia monticola","DD"
"Bauhinia andrieuxii","Not Threatened"
"Bauhinia bicolor","DD"
"Bauhinia pes-caprae","Threatened"
"Bauhinia pringlei","Not Evaluated"
"Bauhinia subrotundifolia","Not Threatened"
"Beaucarnea hiriartiae","Threatened"
"Beilschmiedia angustielliptica","Threatened"
"Beilschmiedia intermedia","Not Threatened"
"Beilschmiedia manantlanensis","Threatened"
"Beilschmiedia morobensis","Threatened"
"Beilschmiedia schmitzii","Threatened"
"Beiselia mexicana","Threatened"
"Benstonea tunicata","Not Threatened"
"Berberis hartwegii","Not Threatened"
"Bernardia fonsecae","Threatened"
"Bernardia wilburii","Vulnerable"
"Bonellia flammea","Threatened"
"Bonellia montana","Threatened"
"Bonnetia wurdackii","Not Threatened"
"Borassodendron borneense","Not Evaluated"
"Bourreria hintonii","Not Evaluated"
"Bourreria rowellii","Threatened"
"Bourreria superba","Threatened"
"Bowringia callicarpa","Not Threatened"
"Brahea pimo","Not Threatened"
"Brahea sarukhanii","Threatened"
"Brassiantha pentamera","Not Threatened"
"Breynia collaris","Not Threatened"
"Brongniartia cuneata","Threatened"
"Brongniartia glabrata","Vulnerable"
"Brongniartia goldmanii","Not Threatened"
