"Species","IUCNstatus"
"Abarema ganymedea","Vulnerable"
"Abatia rugosa","Not Evaluated"
"Acacia chrysotricha","Threatened"
"Acacia courtii","Not Evaluated"
"Acacia pataczekii","Not Evaluated"
"Acacia solenota","Not Evaluated"
"Acacia wetarensis","Vulnerable"
"Acaciella glauca","Not Evaluated"
"Acalypha chocoana","Not Threatened"
"Acanthosyris paulo-alvinii","Not Evaluated"
"Acer fenzelianum","Vulnerable"
"Acritopappus connatifolius","Not Evaluated"
"Acritopappus prunifolius","Vulnerable"
"Actinodaphne henryi","Not Threatened"
"Adinandra verrucosa","Not Threatened"
"Adinandra yaeyamensis","Not Threatened"
"Aegiphila moldenkeana","Not Threatened"
"Aegiphila schimpffii","Threatened"
"Aegiphila trifida","Not Evaluated"
"Aegiphila vallensis","Not Evaluated"
"Afrocanthium rondoense","Threatened"
"Ageratina macbridei","Not Threatened"
"Aglaia cooperae","Not Evaluated"
"Aglaia exstipulata","Not Threatened"
"Aglaia malaccensis","Not Threatened"
"Aglaia rubiginosa","Not Threatened"
"Aglaia tenuicaulis","Not Threatened"
"Agouticarpa hirsuta","Not Evaluated"
"Aidia rhacodosepala","Not Evaluated"
"Aidia rubens","Not Evaluated"
"Aidia yunnanensis","Not Evaluated"
"Aiphanes chiribogensis","Vulnerable"
"Aiphanes grandis","Threatened"
"Aiphanes macroloba","Not Evaluated"
"Aiphanes verrucosa","Threatened"
"Alchornea lojaensis","Not Evaluated"
"Alchornea tachirensis","Not Evaluated"
"Alchornea websteri","Not Evaluated"
"Alectryon repandodentatus","Not Threatened"
"Algernonia bahiensis","Not Evaluated"
"Algernonia dimitrii","Not Evaluated"
"Alibertia dwyeri","Not Threatened"
"Allanblackia gabonensis","Vulnerable"
"Allanblackia staneriana","Not Evaluated"
"Allexis obanensis","Threatened"
"Allocasuarina duncanii","Not Evaluated"
"Allophylus brachypetalus","Not Evaluated"
"Allophylus grandifolius","Not Threatened"
"Allophylus hallaei","Not Evaluated"
"Allophylus hirtellus","Not Evaluated"
"Allophylus laxiflorus","Not Evaluated"
"Allophylus megaphyllus","Not Evaluated"
"Allophylus ngounyensis","Threatened"
"Allophylus pseudopaniculatus","Not Evaluated"
"Allophylus zenkeri","Vulnerable"
"Alphonsea maingayi","Not Threatened"
"Alseodaphne insignis","Not Threatened"
"Alsodeiopsis zenkeri","Not Evaluated"
"Alstonia iwahigensis","Not Evaluated"
"Amaioua brevidentata","Not Evaluated"
"Amaioua magnicarpa","Not Evaluated"
"Anacardium fruticosum","Not Evaluated"
"Anaxagorea allenii","Not Threatened"
"Andira grandistipula","Not Evaluated"
"Andreadoxa flava","Threatened"
"Androtium astylum","Not Evaluated"
"Angylocalyx talbotii","Not Threatened"
"Aniba excelsa","Vulnerable"
"Aniba lancifolia","Not Evaluated"
"Aniba robusta","Not Threatened"
"Aniba santalodora","Vulnerable"
"Aniba vulcanicola","Vulnerable"
"Anisophyllea polyneura","Not Threatened"
"Anisophyllea purpurascens","Not Threatened"
"Anisophyllea scortechinii","Not Evaluated"
"Annona hayesii","Not Threatened"
"Annona jamaicensis","Vulnerable"
"Annona manabiensis","Threatened"
"Annona praetermissa","DD"
"Anonidium floribundum","Not Threatened"
"Anthocleista microphylla","Vulnerable"
"Anthocleista obanensis","Not Evaluated"
"Anthocleista scandens","Vulnerable"
"Anthonotha ferruginea","Not Threatened"
"Anthonotha lamprophylla","Not Threatened"
"Anthonotha pellegrinii","Threatened"
"Antidesma hainanense","Not Evaluated"
"Antidesma leucocladon","Not Evaluated"
"Antidesma orthogyne","Not Evaluated"
"Antidesma pendulum","Not Evaluated"
"Antrocaryon klaineanum","Not Threatened"
"Antrocaryon schorkopfii","Not Evaluated"
"Aphanamixis sumatrana","Not Threatened"
"Aphanocalyx hedinii","Not Evaluated"
"Aphanocalyx margininervatus","Not Threatened"
"Apodiscus chevalieri","Threatened"
"Apodytes geldenhuysii","Not Evaluated"
"Apoplanesia cryptopetala","Not Threatened"
"Aporosa nigricans","Not Evaluated"
"Aporosa symplocifolia","Not Threatened"
"Aporrhiza lastoursvillensis","Threatened"
"Appunia debilis","Not Evaluated"
"Arachnothryx aspera","Not Threatened"
"Arachnothryx darienensis","DD"
"Arachnothryx dwyeri","Not Threatened"
"Arachnothryx educta","Threatened"
"Arachnothryx perezii","Not Evaluated"
"Arachnothryx wendtii","Threatened"
"Aralia hiepiana","Not Evaluated"
"Arapatiella emarginata","Not Threatened"
"Archidendron balansae","Not Evaluated"
"Archidendron bubalinum","Not Evaluated"
"Ardisia bartletii","Not Threatened"
"Ardisia brevis","Not Evaluated"
"Ardisia calycosa","Not Threatened"
"Ardisia darienensis","Vulnerable"
"Ardisia dwyeri","Not Evaluated"
"Ardisia fimbrillifera","Not Threatened"
"Ardisia generalensis","Threatened"
"Ardisia gordonii","Not Evaluated"
"Ardisia jefeana","Vulnerable"
"Ardisia knappiae","Not Evaluated"
"Ardisia luquillensis","Not Evaluated"
"Ardisia mcphersonii","Not Threatened"
"Ardisia nervosissima","Not Evaluated"
"Ardisia pseudocuspidata","Not Evaluated"
"Ardisia ridleyi","Not Threatened"
"Ardisia tysonii","Not Evaluated"
"Ardisia unguiensis","Not Evaluated"
"Ardisia ursina","Not Evaluated"
"Ardisia websteri","Vulnerable"
"Arenga pinnata","Not Evaluated"
"Artocarpus hispidus","Not Evaluated"
"Artocarpus reticulatus","Not Evaluated"
"Artocarpus sumatranus","Not Threatened"
"Arytera miniata","Threatened"
"Arytera morobeana","Threatened"
"Aspalathus capitata","Not Evaluated"
"Aspidosperma quirandy","Not Evaluated"
"Aspidostemon parvifolius","Threatened"
"Astrocaryum confertum","Threatened"
"Atalantia henryi","Not Threatened"
"Ateleia martinezii","Not Evaluated"
"Attalea allenii","Not Evaluated"
"Attalea maracaibensis","Not Evaluated"
"Atuna penangiana","Vulnerable"
"Aubletiana leptostachys","Not Evaluated"
"Aubletiana macrostachys","Not Threatened"
"Aulacocalyx divergens","Vulnerable"
"Aulacocalyx mapiana","Vulnerable"
"Aulacocalyx talbotii","Not Evaluated"
"Axinaea pauciflora","Vulnerable"
"Baccaurea brevipes","Not Evaluated"
"Bactris barronis","Not Evaluated"
"Bactris glandulosa","Not Threatened"
"Bactris kunorum","DD"
"Bactris oligoclada","Not Evaluated"
"Bactris polystachya","Vulnerable"
"Bactris timbuiensis","Not Evaluated"
"Balsamocitrus dawei","Threatened"
"Banara regia","Threatened"
"Banara riparia","Threatened"
"Baphia buettneri","Not Threatened"
"Baphia leptobotrys","Not Threatened"
"Baphia leptostemma","Not Threatened"
"Baphia maxima","Not Threatened"
"Baphia obanensis","Threatened"
"Baphia spathacea","Threatened"
"Barongia lophandra","Not Evaluated"
"Barringtonia fusiformis","Not Evaluated"
"Barringtonia pinnifolia","Threatened"
"Barteria solida","Not Threatened"
"Bartholomaea mollis","Threatened"
"Bathysa pittieri","Not Threatened"
"Bathysa sylvestrae","Not Evaluated"
"Baudouinia louvelii","Threatened"
"Bauhinia pichinchensis","Vulnerable"
"Bauhinia tuichiensis","Not Evaluated"
"Beilschmiedia anacardioides","Vulnerable"
"Beilschmiedia calcitranthera","Threatened"
"Beilschmiedia cinnamomea","Threatened"
"Beilschmiedia corbisieri","Threatened"
"Beilschmiedia curviramea","Vulnerable"
"Beilschmiedia fruticosa","Vulnerable"
"Beilschmiedia gaboonensis","Not Threatened"
"Beilschmiedia grandibracteata","Threatened"
"Beilschmiedia grandifolia","Vulnerable"
"Beilschmiedia immersinervis","Threatened"
"Beilschmiedia jacques-felixii","Vulnerable"
"Beilschmiedia klainei","Vulnerable"
"Beilschmiedia maingayi","Not Threatened"
"Beilschmiedia minutiflora","Not Threatened"
"Beilschmiedia pierreana","Not Threatened"
"Beilschmiedia rugosa","Threatened"
"Beilschmiedia staudtii","Threatened"
"Beilschmiedia wilczekii","Threatened"
"Bellucia nigricans","Vulnerable"
"Belonophora ongensis","Threatened"
"Belonophora wernhamii","Not Evaluated"
"Benstonea affinis","Not Evaluated"
"Benstonea atrocarpa","Not Evaluated"
"Benstonea ornata","Not Evaluated"
"Benstonea parva","Not Evaluated"
"Berrya papuana","Vulnerable"
"Bertiera globiceps","Not Threatened"
"Bertiera retrofracta","Not Evaluated"
"Bikinia durandii","Not Threatened"
"Bikinia grisea","Not Threatened"
"Bikinia pellegrinii","Not Threatened"
"Blakea discolor","Vulnerable"
"Blakea hammelii","Not Evaluated"
"Blakea jativae","Threatened"
"Blakea longipes","Vulnerable"
"Blepharidium guatemalense","Not Threatened"
"Bocoa ratteri","Not Evaluated"
"Bonellia mucronata","Not Evaluated"
"Bonnetia rubicunda","Vulnerable"
"Bonnetia wurdackii","Not Threatened"
"Borassodendron borneense","Not Evaluated"
"Bourreria baccata","Not Threatened"
"Bourreria grandicalyx","Threatened"
"Bourreria venosa","Not Evaluated"
"Boutiquea platypetala","Vulnerable"
"Brachyglottis pentacopa","Vulnerable"
"Brachystegia cynometroides","Not Threatened"
"Brachystegia mildbraedii","Not Threatened"
"Brassaiopsis bodinieri","Not Evaluated"
"Brassaiopsis grushvitzkyi","Not Evaluated"
"Brazzeia soyauxii","Not Threatened"
"Breynia discigera","Not Threatened"
"Breynia microphylla","Not Threatened"
"Brownea birschellii","Not Evaluated"
"Brunellia macrophylla","Threatened"
"Brunellia pallida","Vulnerable"
"Brunellia pitayensis","Not Threatened"
"Brunfelsia dwyeri","Vulnerable"
"Brunfelsia jamaicensis","Vulnerable"
"Bunchosia volcanica","Not Evaluated"
"Burretiodendron siamense","Not Evaluated"
"Bursera itzae","Threatened"
"Bursera lunanii","Not Threatened"
"Bursera macvaughiana","Threatened"
"Byrsonima gymnocalycina","Not Evaluated"
"Byrsonima homeieri","Not Evaluated"
"Byrsonima incarnata","Not Evaluated"
"Byrsonima pachypoda","Not Threatened"
"Byrsonima rubrobracteata","Not Threatened"
"Calamus modestus","Not Threatened"
"Calanthea pulcherrima","Not Evaluated"
"Calliandra chulumania","Not Evaluated"
"Caloncoba lophocarpa","Not Evaluated"
"Calophyllum macrocarpum","Not Evaluated"
"Calophyllum molle","Not Evaluated"
"Calophyllum rigidum","Not Evaluated"
"Calophyllum rubiginosum","Not Evaluated"
"Calophyllum tetrapterum","Not Threatened"
"Calophyllum teysmannii","Not Evaluated"
"Calpocalyx cauliflorus","Vulnerable"
"Calpocalyx dinklagei","Not Threatened"
