"Species","IUCNstatus"
"Abarema_ferruginea","Not Evaluated"
"Abarema_racemiflora","Not Threatened"
"Abies_bracteata","Not Threatened"
"Abies_cilicica","Not Threatened"
"Abies_jaliscana","Not Threatened"
"Abutilon_incanum","Not Threatened"
"Acacia_areolata","Not Threatened"
"Acacia_kelleri","Not Threatened"
"Acacia_kenneallyi","Not Evaluated"
"Acacia_meiosperma","Not Evaluated"
"Acacia_mimula","Not Threatened"
"Acacia_praelongata","Not Threatened"
"Acacia_simplex","Not Threatened"
"Acacia_tenuispica","Not Threatened"
"Acaciella_goldmanii","Not Threatened"
"Acalypha_multiflora","Not Evaluated"
"Acalypha_pancheriana","Not Evaluated"
"Acalypha_pubiflora","Not Evaluated"
"Acanthosyris_annonagustata","Not Threatened"
"Acer_pilosum","DD"
"Aceratium_ferrugineum","Not Evaluated"
"Aceratium_sinuatum","Threatened"
"Achatocarpus_gracilis","Threatened"
"Acmopyle_pancheri","Not Threatened"
"Acridocarpus_austrocaledonicus","Not Evaluated"
"Acritopappus_buiquensis","Not Evaluated"
"Acronychia_eungellensis","Not Evaluated"
"Acropogon_aoupiniensis","Threatened"
"Acropogon_bosseri","Not Threatened"
"Acropogon_bullatus","Threatened"
"Acropogon_dzumacensis","Not Threatened"
"Acropogon_merytifolius","Not Threatened"
"Acropogon_schumanniana","Not Evaluated"
"Actinokentia_divaricata","Not Threatened"
"Adenium_multiflorum","Not Threatened"
"Adenodaphne_uniflora","Not Evaluated"
"Adenostoma_sparsifolium","Not Threatened"
"Aegiphila_valerioi","Not Threatened"
"Aesculus_parryi","Not Threatened"
"Agathis_lanceolata","Vulnerable"
"Agathis_moorei","Vulnerable"
"Agathis_ovata","Threatened"
"Aidia_congesta","Not Evaluated"
"Aidia_vieillardii","Not Evaluated"
"Aiouea_costaricensis","Not Threatened"
"Albizia_balabaka","Threatened"
"Albizia_nayaritensis","Vulnerable"
"Albizia_rhombifolia","Not Evaluated"
"Albizia_sinaloensis","Not Evaluated"
"Alectryon_carinatus","Not Evaluated"
"Alexa_herminiana","Vulnerable"
"Alfaroa_costaricensis","Not Threatened"
